idea,category,innovation,demand,feasibility,label
Business Idea 1,E-commerce,6.9,7.0,1.5,invalid
Business Idea 2,E-commerce,4.6,1.3,3.6,invalid
Business Idea 3,E-commerce,1.9,9.8,6.9,valid
Business Idea 4,FinTech,4.5,8.6,9.2,valid
Business Idea 5,E-commerce,1.2,8.1,4.0,valid
Business Idea 6,HealthTech,8.1,2.3,8.8,valid
Business Idea 7,Green Energy,9.2,4.3,2.1,valid
Business Idea 8,FinTech,7.7,7.1,4.2,valid
Business Idea 9,AI/ML,6.8,2.7,9.8,invalid
Business Idea 10,E-commerce,5.3,5.2,7.1,valid
Business Idea 11,Green Energy,9.4,8.7,4.2,valid
Business Idea 12,EdTech,4.9,7.4,7.7,valid
Business Idea 13,EdTech,1.7,3.4,5.9,valid
Business Idea 14,E-commerce,4.7,5.2,5.4,valid
Business Idea 15,E-commerce,1.9,6.7,5.2,invalid
Business Idea 16,Real Estate,3.4,4.6,3.7,valid
Business Idea 17,Logistics,5.5,2.4,4.5,valid
Business Idea 18,Green Energy,1.3,2.3,3.2,invalid
Business Idea 19,FinTech,6.1,4.7,2.6,invalid
Business Idea 20,HealthTech,2.9,1.4,4.1,valid
Business Idea 21,E-commerce,5.6,4.5,4.6,valid
Business Idea 22,E-commerce,3.3,8.2,6.5,valid
Business Idea 23,Real Estate,9.5,1.6,5.0,invalid
Business Idea 24,AI/ML,5.7,8.4,9.3,invalid
Business Idea 25,E-commerce,7.6,3.3,9.4,valid
Business Idea 26,HealthTech,7.5,1.0,9.7,valid
Business Idea 27,Logistics,2.7,7.7,9.5,invalid
Business Idea 28,E-commerce,6.0,8.8,4.0,invalid
Business Idea 29,HealthTech,3.1,7.2,2.6,invalid
Business Idea 30,Green Energy,5.3,4.7,1.4,valid
Business Idea 31,E-commerce,4.1,9.9,6.1,valid
Business Idea 32,FinTech,5.0,6.4,2.4,valid
Business Idea 33,HealthTech,3.2,8.3,8.6,valid
Business Idea 34,Green Energy,2.0,5.4,2.7,valid
Business Idea 35,FinTech,7.8,1.1,6.3,valid
Business Idea 36,EdTech,6.5,4.3,2.2,invalid
Business Idea 37,AI/ML,1.2,7.0,8.4,valid
Business Idea 38,FinTech,5.7,8.4,8.5,valid
Business Idea 39,Real Estate,1.9,8.4,5.5,invalid
Business Idea 40,FinTech,8.2,9.1,8.6,valid
Business Idea 41,E-commerce,5.2,1.8,8.1,valid
Business Idea 42,Logistics,8.0,3.5,8.4,valid
Business Idea 43,Real Estate,8.5,8.0,5.2,invalid
Business Idea 44,Real Estate,5.4,4.2,1.3,valid
Business Idea 45,E-commerce,2.6,3.0,8.7,valid
Business Idea 46,HealthTech,9.2,9.9,8.6,invalid
Business Idea 47,Green Energy,1.1,8.0,5.1,invalid
Business Idea 48,HealthTech,5.3,8.7,1.9,invalid
Business Idea 49,E-commerce,2.6,4.2,2.1,valid
Business Idea 50,E-commerce,2.8,7.7,9.2,valid
Business Idea 51,EdTech,5.7,9.7,4.0,valid
Business Idea 52,AI/ML,1.3,6.6,8.7,invalid
Business Idea 53,E-commerce,4.9,9.7,8.8,invalid
Business Idea 54,E-commerce,3.7,8.1,2.6,valid
Business Idea 55,Real Estate,8.6,1.8,6.8,invalid
Business Idea 56,HealthTech,8.6,6.4,9.9,valid
Business Idea 57,EdTech,3.6,9.9,8.9,invalid
Business Idea 58,AI/ML,1.2,8.9,2.4,invalid
Business Idea 59,Real Estate,4.6,3.8,1.6,valid
Business Idea 60,Green Energy,4.5,7.8,5.2,invalid
Business Idea 61,AI/ML,4.0,8.8,3.9,invalid
Business Idea 62,Green Energy,1.0,8.5,3.3,valid
Business Idea 63,Green Energy,7.2,8.6,1.7,valid
Business Idea 64,AI/ML,9.1,7.7,1.3,invalid
Business Idea 65,E-commerce,8.6,5.2,3.7,valid
Business Idea 66,HealthTech,2.8,2.0,9.1,valid
Business Idea 67,HealthTech,5.9,8.3,9.6,invalid
Business Idea 68,EdTech,6.0,2.5,7.9,invalid
Business Idea 69,EdTech,8.9,8.1,6.5,invalid
Business Idea 70,Real Estate,4.9,9.4,8.5,invalid
Business Idea 71,HealthTech,1.5,1.2,9.3,invalid
Business Idea 72,Green Energy,5.1,7.7,4.2,valid
Business Idea 73,HealthTech,6.1,4.8,3.3,invalid
Business Idea 74,FinTech,7.8,4.4,4.3,valid
Business Idea 75,Real Estate,2.4,7.4,9.5,valid
Business Idea 76,Logistics,9.7,9.8,9.7,valid
Business Idea 77,Real Estate,6.5,3.3,6.6,valid
Business Idea 78,EdTech,6.5,3.5,9.2,invalid
Business Idea 79,E-commerce,6.9,1.6,4.6,valid
Business Idea 80,HealthTech,3.7,6.5,2.7,valid
Business Idea 81,Green Energy,4.6,1.3,8.1,valid
Business Idea 82,FinTech,5.6,9.3,4.9,valid
Business Idea 83,FinTech,2.6,5.2,1.9,valid
Business Idea 84,AI/ML,9.6,3.7,7.3,valid
Business Idea 85,Green Energy,8.5,4.1,3.7,invalid
Business Idea 86,EdTech,8.6,3.8,6.5,valid
Business Idea 87,Green Energy,6.8,1.6,6.3,invalid
Business Idea 88,HealthTech,3.6,1.6,4.3,valid
Business Idea 89,AI/ML,8.4,4.0,3.6,invalid
Business Idea 90,EdTech,1.7,8.7,3.4,valid
Business Idea 91,EdTech,8.9,3.3,9.5,invalid
Business Idea 92,AI/ML,3.8,6.6,8.0,invalid
Business Idea 93,Green Energy,6.0,9.4,1.4,valid
Business Idea 94,EdTech,2.3,6.1,2.3,valid
Business Idea 95,E-commerce,5.1,8.1,7.3,valid
Business Idea 96,Real Estate,9.8,6.9,9.0,invalid
Business Idea 97,Real Estate,5.6,7.9,7.5,valid
Business Idea 98,Logistics,2.5,9.2,2.5,invalid
Business Idea 99,AI/ML,1.8,4.9,5.1,invalid
Business Idea 100,AI/ML,1.1,4.3,3.3,invalid
Business Idea 101,E-commerce,8.4,8.5,9.2,valid
Business Idea 102,FinTech,1.8,2.0,8.2,invalid
Business Idea 103,HealthTech,7.0,1.2,2.4,valid
Business Idea 104,Real Estate,1.3,3.4,8.6,valid
Business Idea 105,FinTech,5.5,5.8,8.6,invalid
Business Idea 106,AI/ML,8.1,3.0,1.9,invalid
Business Idea 107,Logistics,7.2,3.5,4.6,invalid
Business Idea 108,Real Estate,1.9,7.8,4.9,valid
Business Idea 109,AI/ML,9.4,2.3,6.9,valid
Business Idea 110,E-commerce,7.3,9.0,3.7,valid
Business Idea 111,AI/ML,6.2,6.0,2.0,valid
Business Idea 112,Logistics,8.2,2.2,5.0,invalid
Business Idea 113,Logistics,7.5,7.3,9.1,valid
Business Idea 114,FinTech,4.7,1.6,3.3,invalid
Business Idea 115,HealthTech,7.4,1.6,4.0,valid
Business Idea 116,HealthTech,2.1,5.3,2.6,invalid
Business Idea 117,Real Estate,5.9,7.6,1.0,valid
Business Idea 118,AI/ML,1.9,4.2,5.7,valid
Business Idea 119,EdTech,5.1,4.6,5.1,invalid
Business Idea 120,EdTech,3.7,5.5,3.0,invalid
Business Idea 121,Green Energy,8.6,7.2,4.2,invalid
Business Idea 122,AI/ML,6.7,2.6,6.3,valid
Business Idea 123,AI/ML,2.8,6.5,6.6,valid
Business Idea 124,AI/ML,6.7,9.9,5.9,valid
Business Idea 125,Logistics,6.1,6.7,7.0,valid
Business Idea 126,FinTech,6.9,3.3,4.6,valid
Business Idea 127,AI/ML,8.6,4.4,2.5,invalid
Business Idea 128,Real Estate,9.1,2.5,5.3,valid
Business Idea 129,Logistics,4.0,3.1,1.3,valid
Business Idea 130,Green Energy,3.9,3.8,1.7,invalid
Business Idea 131,FinTech,7.8,6.0,8.0,invalid
Business Idea 132,Logistics,4.8,7.5,5.1,invalid
Business Idea 133,E-commerce,8.4,1.9,2.2,valid
Business Idea 134,HealthTech,1.9,1.3,4.8,invalid
Business Idea 135,EdTech,3.9,3.7,9.9,invalid
Business Idea 136,Green Energy,4.4,3.7,6.7,invalid
Business Idea 137,Logistics,1.6,2.6,9.7,invalid
Business Idea 138,EdTech,6.3,2.5,3.3,invalid
Business Idea 139,Green Energy,6.5,7.8,6.1,valid
Business Idea 140,HealthTech,1.4,7.7,2.3,valid
Business Idea 141,FinTech,1.1,3.6,1.6,invalid
Business Idea 142,Logistics,6.5,7.9,8.7,invalid
Business Idea 143,EdTech,8.8,8.9,7.4,invalid
Business Idea 144,FinTech,4.9,8.4,8.0,invalid
Business Idea 145,E-commerce,6.3,5.4,2.5,invalid
Business Idea 146,HealthTech,6.3,4.5,8.3,valid
Business Idea 147,FinTech,8.1,6.3,4.9,valid
Business Idea 148,HealthTech,8.0,6.9,8.8,invalid
Business Idea 149,AI/ML,9.1,7.0,6.7,invalid
Business Idea 150,E-commerce,6.5,4.9,7.7,valid
Business Idea 151,FinTech,1.0,7.6,6.7,invalid
Business Idea 152,HealthTech,2.2,1.2,8.7,invalid
Business Idea 153,EdTech,6.4,3.7,4.5,invalid
Business Idea 154,EdTech,6.5,6.5,9.9,invalid
Business Idea 155,E-commerce,1.8,7.7,4.6,valid
Business Idea 156,E-commerce,2.5,8.1,4.9,valid
Business Idea 157,Logistics,5.3,4.2,1.3,valid
Business Idea 158,EdTech,2.1,8.4,9.8,invalid
Business Idea 159,Real Estate,1.4,4.4,5.2,invalid
Business Idea 160,AI/ML,1.5,8.2,7.3,invalid
Business Idea 161,HealthTech,5.2,7.4,1.6,invalid
Business Idea 162,FinTech,1.0,3.5,1.7,invalid
Business Idea 163,HealthTech,2.0,7.7,5.3,valid
Business Idea 164,EdTech,9.4,8.4,5.3,valid
Business Idea 165,EdTech,5.2,2.3,6.6,valid
Business Idea 166,Green Energy,7.1,2.0,8.4,invalid
Business Idea 167,FinTech,5.7,2.9,2.0,invalid
Business Idea 168,AI/ML,4.5,4.1,3.9,invalid
Business Idea 169,HealthTech,7.6,7.0,5.0,valid
Business Idea 170,Green Energy,7.7,4.7,4.3,invalid
Business Idea 171,Real Estate,2.7,3.4,1.1,invalid
Business Idea 172,E-commerce,1.4,5.0,9.8,valid
Business Idea 173,HealthTech,3.2,8.6,7.0,invalid
Business Idea 174,AI/ML,6.7,6.1,2.5,invalid
Business Idea 175,Real Estate,8.0,3.3,6.2,invalid
Business Idea 176,Green Energy,2.9,9.5,9.6,invalid
Business Idea 177,Green Energy,6.9,9.6,6.1,invalid
Business Idea 178,HealthTech,8.7,9.8,8.4,valid
Business Idea 179,EdTech,9.4,8.7,8.8,valid
Business Idea 180,FinTech,1.2,7.6,5.1,valid
Business Idea 181,Green Energy,7.8,2.3,7.8,valid
Business Idea 182,Real Estate,3.4,10.0,7.1,valid
Business Idea 183,EdTech,7.0,1.3,7.5,valid
Business Idea 184,HealthTech,6.8,6.9,8.1,invalid
Business Idea 185,EdTech,2.3,5.4,5.9,invalid
Business Idea 186,Real Estate,7.1,1.8,10.0,invalid
Business Idea 187,Logistics,3.9,7.9,7.6,valid
Business Idea 188,AI/ML,4.7,5.1,7.9,invalid
Business Idea 189,AI/ML,9.9,4.2,3.0,invalid
Business Idea 190,Green Energy,8.3,7.8,1.3,valid
Business Idea 191,Green Energy,2.0,6.7,5.1,valid
Business Idea 192,FinTech,2.8,1.5,2.1,valid
Business Idea 193,EdTech,4.4,8.0,8.1,invalid
Business Idea 194,E-commerce,4.3,4.6,1.4,valid
Business Idea 195,E-commerce,3.1,1.7,6.9,invalid
Business Idea 196,Green Energy,1.9,8.4,7.8,invalid
Business Idea 197,FinTech,8.4,7.2,2.8,invalid
Business Idea 198,Real Estate,2.8,4.7,6.6,valid
Business Idea 199,Real Estate,9.5,6.4,6.4,invalid
Business Idea 200,EdTech,3.2,4.3,5.8,invalid
Business Idea 201,HealthTech,3.1,1.2,7.6,invalid
Business Idea 202,EdTech,7.6,8.9,9.2,invalid
Business Idea 203,EdTech,7.9,5.5,8.1,invalid
Business Idea 204,FinTech,8.9,7.2,5.8,invalid
Business Idea 205,Real Estate,6.5,9.9,6.2,invalid
Business Idea 206,Green Energy,8.0,4.8,8.1,invalid
Business Idea 207,Logistics,8.6,7.6,9.9,invalid
Business Idea 208,EdTech,6.4,4.0,3.8,invalid
Business Idea 209,E-commerce,1.4,4.0,9.3,valid
Business Idea 210,HealthTech,6.9,7.6,3.7,valid
Business Idea 211,Green Energy,7.4,1.9,9.7,invalid
Business Idea 212,AI/ML,5.2,5.8,3.1,invalid
Business Idea 213,HealthTech,6.2,3.9,7.5,invalid
Business Idea 214,Real Estate,2.9,5.6,7.7,invalid
Business Idea 215,Logistics,7.0,2.6,7.2,invalid
Business Idea 216,FinTech,2.5,8.8,5.8,valid
Business Idea 217,Logistics,3.1,2.0,5.1,valid
Business Idea 218,HealthTech,2.0,1.6,9.9,invalid
Business Idea 219,Green Energy,5.5,1.2,3.1,invalid
Business Idea 220,HealthTech,2.2,2.9,4.3,valid
Business Idea 221,EdTech,2.6,5.5,8.7,valid
Business Idea 222,HealthTech,7.7,3.8,5.4,valid
Business Idea 223,Green Energy,3.3,3.4,4.1,invalid
Business Idea 224,AI/ML,5.0,7.9,3.7,invalid
Business Idea 225,E-commerce,8.9,5.6,9.3,valid
Business Idea 226,E-commerce,4.7,1.7,9.5,valid
Business Idea 227,EdTech,4.7,6.3,8.5,invalid
Business Idea 228,Real Estate,1.8,8.1,1.8,invalid
Business Idea 229,FinTech,6.4,7.4,9.0,valid
Business Idea 230,EdTech,7.7,6.6,9.8,valid
Business Idea 231,EdTech,6.5,3.1,4.4,valid
Business Idea 232,E-commerce,4.5,8.3,1.3,invalid
Business Idea 233,HealthTech,3.8,8.5,6.5,invalid
Business Idea 234,EdTech,9.1,2.8,7.3,invalid
Business Idea 235,FinTech,9.9,6.8,1.8,valid
Business Idea 236,Logistics,8.2,1.5,2.9,invalid
Business Idea 237,Green Energy,4.5,9.7,3.9,invalid
Business Idea 238,Green Energy,6.6,9.8,6.7,invalid
Business Idea 239,FinTech,2.1,1.5,8.5,valid
Business Idea 240,HealthTech,3.2,4.7,3.5,valid
Business Idea 241,HealthTech,6.7,7.1,1.8,valid
Business Idea 242,HealthTech,7.2,9.0,1.1,invalid
Business Idea 243,Logistics,3.8,3.3,8.0,valid
Business Idea 244,AI/ML,5.9,1.3,2.4,valid
Business Idea 245,Logistics,3.5,8.4,4.2,valid
Business Idea 246,FinTech,5.4,2.1,6.0,valid
Business Idea 247,Green Energy,2.5,6.9,4.4,invalid
Business Idea 248,Green Energy,5.5,9.7,2.0,valid
Business Idea 249,HealthTech,2.2,4.5,5.1,invalid
Business Idea 250,AI/ML,3.2,6.1,1.6,valid
Business Idea 251,FinTech,8.2,8.6,8.3,invalid
Business Idea 252,Logistics,4.5,9.8,1.7,invalid
Business Idea 253,E-commerce,3.0,5.6,8.9,valid
Business Idea 254,AI/ML,2.4,4.4,2.8,valid
Business Idea 255,Real Estate,8.1,2.4,4.0,invalid
Business Idea 256,AI/ML,5.4,3.5,7.0,invalid
Business Idea 257,HealthTech,6.1,9.1,9.8,valid
Business Idea 258,E-commerce,2.1,6.0,4.3,valid
Business Idea 259,Logistics,5.3,6.9,1.4,valid
Business Idea 260,Green Energy,8.6,2.8,7.1,valid
Business Idea 261,Green Energy,8.3,5.5,6.5,invalid
Business Idea 262,Green Energy,6.3,1.4,9.4,invalid
Business Idea 263,Green Energy,1.7,5.7,5.3,valid
Business Idea 264,AI/ML,2.4,7.9,3.6,valid
Business Idea 265,Real Estate,5.2,9.5,3.8,valid
Business Idea 266,FinTech,4.6,4.2,8.0,valid
Business Idea 267,Real Estate,6.6,5.3,9.8,invalid
Business Idea 268,EdTech,1.1,5.2,9.2,invalid
Business Idea 269,Real Estate,8.1,1.0,4.2,valid
Business Idea 270,Logistics,2.1,1.5,4.4,invalid
Business Idea 271,HealthTech,4.0,5.0,9.7,invalid
Business Idea 272,FinTech,7.6,1.7,7.0,valid
Business Idea 273,EdTech,1.2,2.1,1.5,invalid
Business Idea 274,E-commerce,6.8,5.6,5.0,valid
Business Idea 275,FinTech,4.1,1.3,4.1,invalid
Business Idea 276,Green Energy,1.3,2.9,5.6,invalid
Business Idea 277,AI/ML,1.2,7.9,4.1,valid
Business Idea 278,EdTech,3.3,4.9,6.2,valid
Business Idea 279,EdTech,6.5,3.3,5.8,valid
Business Idea 280,FinTech,6.9,3.7,8.7,invalid
Business Idea 281,EdTech,8.6,3.3,2.8,invalid
Business Idea 282,AI/ML,2.2,6.1,2.4,invalid
Business Idea 283,Real Estate,8.4,6.7,8.8,valid
Business Idea 284,AI/ML,8.2,6.7,5.4,invalid
Business Idea 285,Green Energy,7.9,2.7,9.0,valid
Business Idea 286,E-commerce,4.5,8.7,3.8,valid
Business Idea 287,Green Energy,8.8,3.3,4.2,invalid
Business Idea 288,FinTech,2.6,3.1,4.6,invalid
Business Idea 289,FinTech,5.5,5.8,3.2,invalid
Business Idea 290,FinTech,9.9,4.9,6.4,invalid
Business Idea 291,AI/ML,6.9,4.4,3.5,invalid
Business Idea 292,Logistics,1.7,6.8,8.6,valid
Business Idea 293,AI/ML,8.3,9.2,7.8,invalid
Business Idea 294,EdTech,2.4,4.7,1.5,invalid
Business Idea 295,AI/ML,7.8,1.9,2.9,invalid
Business Idea 296,EdTech,2.3,2.9,2.5,invalid
Business Idea 297,E-commerce,9.6,5.3,7.2,invalid
Business Idea 298,EdTech,8.5,1.7,5.2,invalid
Business Idea 299,FinTech,3.1,4.1,2.8,valid
Business Idea 300,FinTech,3.7,6.0,4.2,invalid
Business Idea 301,AI/ML,8.0,2.2,2.8,invalid
Business Idea 302,E-commerce,2.1,6.1,8.5,valid
Business Idea 303,Green Energy,7.9,5.0,3.2,valid
Business Idea 304,EdTech,9.1,1.3,1.1,invalid
Business Idea 305,E-commerce,3.7,4.3,4.2,valid
Business Idea 306,FinTech,6.8,4.8,6.7,valid
Business Idea 307,Real Estate,6.0,1.7,8.9,invalid
Business Idea 308,HealthTech,7.9,8.6,9.7,valid
Business Idea 309,FinTech,7.3,4.8,7.7,valid
Business Idea 310,AI/ML,1.7,9.7,2.6,valid
Business Idea 311,FinTech,4.2,3.1,9.7,valid
Business Idea 312,AI/ML,8.3,3.8,2.5,invalid
Business Idea 313,FinTech,8.1,4.2,9.3,valid
Business Idea 314,Real Estate,9.9,8.9,8.8,invalid
Business Idea 315,Green Energy,4.8,8.5,6.7,valid
Business Idea 316,EdTech,4.0,6.3,6.0,valid
Business Idea 317,FinTech,2.0,5.8,6.2,valid
Business Idea 318,Real Estate,3.8,3.6,1.0,invalid
Business Idea 319,Logistics,1.5,8.7,8.7,invalid
Business Idea 320,E-commerce,5.1,3.2,2.2,invalid
Business Idea 321,EdTech,6.9,9.4,2.3,valid
Business Idea 322,Green Energy,8.1,4.5,3.8,invalid
Business Idea 323,E-commerce,3.7,7.7,7.2,invalid
Business Idea 324,E-commerce,7.8,3.3,5.5,invalid
Business Idea 325,AI/ML,8.4,2.5,6.9,invalid
Business Idea 326,E-commerce,9.1,2.5,8.3,invalid
Business Idea 327,Logistics,2.1,4.8,6.0,valid
Business Idea 328,AI/ML,9.5,1.1,3.9,invalid
